transaction_id,customer_id,product_id,quantity,timestamp
a1e82830-6b0d-4281-a397-007898d50b25,b7a083f5-416b-4841-a8c7-53608d592fc8,Clothing_Sony_Shoes,4,2024-04-02 09:44:04
cf2d975b-bec7-42cf-ae81-bab51ec0cd54,b376a47a-2b4d-4241-ada7-cfd6ad402368,Electronics_Samsung_Book,16,2024-04-04 06:37:07
c196f381-e93a-4f62-9b02-801e813f0cff,04139228-9f4a-4506-9f26-69dcff157597,Clothing_Samsung_Headphones,N/A,2024-04-02 21:18:20
035fa44f-c0a7-4252-a242-63780ccaf0c1,0cb45ba2-6ccd-4282-a467-688c6ada9193,Clothing_Sony_T-shirt,14,2024-04-04 12:45:40
8d7badf4-0892-4a9a-ba81-e1695ab27051,0c04571e-955b-456c-8d15-d1ad226c3787,Toys_Canon_TV,16,2024-04-04 13:55:10
ee428e74-65e3-4082-adfe-1d8e89dcc52c,f4c8d843-3d5b-489f-94a7-c23180af67f0,Electronics_Canon_Headphones,9,2024-04-04 07:24:37
4059d56a-bf98-4734-af5b-d9f096b0920b,4612b2a5-db1f-42d1-8290-3e967b360c5d,Electronics_LG_Shoes,15,2024-04-04 18:12:39
588687d0-660f-4503-937c-84bfb61d859c,e9e7d023-cfa5-4379-9fdb-c6c18a5ce477,Electronics_Sony_Book,43,2024-04-02 16:13:17
a8a2243f-6599-4dd5-bde5-8e75970c7a3b,4f9aec16-bfb1-41ab-8c42-9ec4c6e4d88c,Toys_Nike_Book,13,2024-04-01 07:34:37
fd05710b-8b8f-42f1-a43e-e3020baf1f52,ef989ae6-96fc-4f13-82a4-b3209f38f377,Clothing_HP_T-shirt,,2023-10-02 05:07:28
9df5b61b-7a51-44cd-97c8-1799f3a307e3,0927470a-e4db-44e0-ab48-de84d6e9647c,Clothing_Nike_Toy,2,2024-04-04 18:31:14
6208f1be-3f61-403c-b5aa-1554e5ed7692,312ffb65-56be-43b8-a646-bcbbd6faecd0,Home & Kitchen_Dell_Toy,6,2024-04-04 12:01:59
e2879e23-de00-4eb4-8a13-ff90fa470650,941d6e90-389b-4ca9-8da9-4cd9713d0fcd,Electronics_Nike_T-shirt,13,2024-04-02 22:35:19
ea90c8ad-2ab4-40cc-8295-f42bc0b4be5f,df0e0008-a4e6-4fbc-87ee-ed47bce0e0a1,Home & Kitchen_Nike_T-shirt,36,2023-06-20 01:04:07
743620f5-c859-4ec5-909e-eff0e2425150,cdbe5709-f167-4c6f-9328-ace19de8f04f,Clothing_Apple_Book,NA,2024-04-04 13:55:52
d1056e08-29c8-4905-bfcf-a53b5641c712,154412d6-900c-4320-8360-0d565c308112,Electronics_HP_Headphones,3,2023-05-16 04:14:29
b7ae330f-2ba9-4e10-a098-1b14bdc1f8df,bd13fc3e-a149-4006-9741-043e20dd6dfb,Sports & Outdoors_Apple_Shoes,14,2024-03-31 00:31:05
a0e28b6b-e7c4-4c22-8386-5ecb3a6641bd,7afa334d-2622-4c58-bd88-6c18b4e767b5,Home & Kitchen_Nike_Toy,,2024-03-30 10:55:12
b7eddf8a-5c2c-4b36-965c-c3c561cc4a3b,13612947-edce-4b6d-966c-7c60f5be4549,Toys_Apple_T-shirt,48,2024-03-31 05:03:25
23c691c1-c5dc-4238-9efd-f1b8c12b5f95,c8ef001d-8834-4f1f-b598-35048c896150,Clothing_HP_Shoes,,2024-04-02 09:56:43
96e5cce0-a7d3-4866-9362-08ac3edfec92,28500183-917b-44a5-b89c-cbb5929981b9,Clothing_Dell_Shoes,16,2024-03-31 08:51:01
3f2f9884-1456-48d1-8ce9-c47974958b77,d8e5a8b2-1ccd-4a02-9342-a57259e4c129,Toys_Nike_Headphones,,2024-04-03 23:06:30
bc66de9d-2549-4de7-8110-2bb15c1d5ff2,da9957af-b261-4509-9dc8-bb80cbe0767f,Home & Kitchen_Canon_Book,6,2023-11-23 00:55:36
8c0295e1-f7d6-4f09-be18-7265b4fa3925,4718a9f7-b30a-4305-af2f-dd6238907417,Toys_Canon_Cookware,24,2024-04-02 03:36:51
ce887ba1-8e5f-4e75-bbaa-53e7ab68ac91,3a2fb773-1081-4bbf-a5df-46ed12b6e9af,Clothing_HP_Toy,28,2024-01-17 02:50:54
02d407b7-9720-4205-813d-86bed45a3540,5f3317e3-b702-49ff-bf40-0ee373693085,Electronics_Apple_T-shirt,NA,2023-10-28 11:10:06
2289aa17-e0be-4e25-b639-2fe06f7606c1,0bd623a0-b3ef-478e-b399-e00116487220,Electronics_Dell_Laptop,6,2024-04-03 04:59:52
ce2030b4-b7a9-4a86-8519-d1504dd76073,8799415d-0a12-4329-ab4d-92964971aa6b,Clothing_AmazonBasics_Book,40,2023-08-01 02:18:21
d9e75f52-af9a-4380-bc49-dd1494fc9b9a,a03c63bd-9960-4dbd-aec2-3dd576b1d5f7,Toys_HP_Toy,15,2024-04-02 21:38:54
1ad2e32a-bf84-4b29-9481-5da2353a5ba9,207a7fc1-b393-4f1c-9582-425787d5797f,Clothing_Canon_Laptop,10,2024-04-02 12:16:37
d936737a-1454-440b-96b4-f18147024d34,a37802fd-2567-432c-a3b5-4efa55ecd625,Home & Kitchen_Nike_TV,14,2023-11-27 05:15:42
27628c1d-9fab-47e2-85be-b1e0e78f42ea,81f9a652-a82e-4b0b-8a9d-9ced1b047536,Home & Kitchen_Samsung_Smartphone,2,2023-05-05 09:10:57
46c54b51-47bf-432f-aee5-a1b6dba4d0a9,403cfdae-9fce-4015-aa7a-07449c2f5b36,Electronics_LG_Shoes,45,2024-04-01 23:44:30
c3558935-1a81-469b-926c-750db2140e7a,e78d6fbd-3224-491a-bbbf-2f4febc6d884,Books_Canon_T-shirt,N/A,2024-04-03 13:48:18
b1b37b9f-ff09-49fd-a186-cc719319e66f,2bfc1999-b821-41eb-8eb7-dffffd43f495,Toys_Sony_Toy,NA,2024-04-03 15:16:23
cca83c13-0ca2-4d3a-bd05-c0a37214850b,c551b3af-af62-4e28-b0dd-aa4a44b3ba67,Books_LG_TV,15,2024-03-29 21:21:04
753fdc4c-4d71-4e37-afcb-20fbc22c812d,968c1711-114b-490d-b533-ddecee743153,Electronics_Adidas_T-shirt,9,2024-02-20 12:12:23
ed440f7f-150d-4b4f-a555-4c90fddddb53,05400aee-e704-413a-b51c-130e88e201e7,Clothing_AmazonBasics_Cookware,,2024-03-31 17:13:58
55aca28d-ee32-4838-b12d-5a0cc7a57eb9,ce7a6377-412f-4116-9770-190d09af6403,Home & Kitchen_AmazonBasics_Headphones,7,2023-04-28 10:27:44
2ab8c6a5-5b71-4820-8f72-b2b8ab4977e1,01e68830-569c-450c-96ff-832e218ef878,Electronics_Adidas_Book,2,2024-04-02 21:52:26
d331abe9-4ae3-4f48-9822-60c6aa108040,e23bfce6-3d95-4f84-a9e4-b8708ace4a5a,Toys_Samsung_Cookware,8,2023-10-17 20:12:41
a2158e0b-a299-4c95-8b3e-470c16d6ba1b,3d2f64c8-820b-4643-9b4e-434ba5bd4739,Toys_Adidas_Shoes,,2024-03-31 08:13:22
fde1cefa-5560-4ba1-99df-55670ce04590,1d9098b8-adb6-44fb-aef5-13f6d59703f5,Toys_HP_T-shirt,28,2024-04-03 12:05:27
a03d32ce-8003-4b34-b983-4d5549992025,11592c13-57b6-49ef-bb1d-5478571b8191,Clothing_Nike_Toy,18,2024-03-29 18:54:23
6ab2178e-c74d-46b3-8b54-5ab57208470d,46fe8035-d288-442f-ba8a-f5c480368f53,Home & Kitchen_Adidas_Toy,7,2024-04-01 00:45:04
572ccb53-aafe-4367-9395-ce638e8e1bea,e3674a1d-ed76-4714-9750-f58a0ba3ef87,Clothing_Samsung_Toy,40,2024-04-04 07:21:15
843b93f3-a340-4379-bb87-2b6ccb63a880,b9403cc7-de7b-4d56-af9b-ad81bd3b1de3,Books_AmazonBasics_TV,17,2023-12-05 09:44:10
539f9ea6-5682-4aaf-9d57-a5d527d466ce,e91d9255-57c1-45f5-a7c1-acd393a78d1a,Home & Kitchen_Sony_TV,20,2024-03-29 03:49:22
4692f7f9-e172-43b6-8eb0-4ff35058e734,b61c7686-a2bd-49a0-b446-5c631906524d,Electronics_Samsung_Cookware,NA,2024-04-02 21:49:04
dd14916e-c6a1-4899-b386-f06c06efe6b6,0d2b26a0-b1b4-4180-9ed8-44b8a1698e89,Sports & Outdoors_Samsung_Headphones,NA,2024-04-02 16:18:58
9f05c095-5db8-4806-8a6d-35c7c3c9988a,def008fa-dd96-45de-a4c4-f2accc067525,Books_HP_T-shirt,NA,2024-04-01 20:53:02
5ee85fcf-87d0-4624-90f2-b67625a08b0a,f8c73a88-e525-417c-95a2-47e025bd4b61,Home & Kitchen_Adidas_Toy,,2024-04-04 20:12:12
78b6d306-0eac-4585-b9a3-ea801b3dd243,a437c5ae-b52c-46e0-afeb-81fa3ca1e863,Toys_HP_T-shirt,NA,2024-03-31 21:11:12
0641ac5c-af16-43c3-bee8-17c1cbe68daf,d48bafba-4404-406c-95c6-20bfa553dd7e,Electronics_Canon_Toy,19,2024-04-02 17:21:18
1565ce2a-bae5-451e-8d14-e16b90bc3fd6,17ded738-cfa2-45ee-9433-358a30058b43,Toys_HP_Toy,N/A,2024-04-05 01:01:58
198c3313-679c-4512-9df3-4cb747c0d607,a5a13c3f-519a-4776-8c73-ef97f182336c,Books_Adidas_Toy,17,2024-04-04 02:55:51
9801b079-772b-49f3-bd0a-8809df7ae7b0,5189e1f5-dfd4-41bf-a795-7c77386ebfba,Electronics_Apple_Headphones,,2024-01-08 07:13:00
a2400836-e746-485b-b1a9-e7e509db4fac,dbfcd953-18df-4e71-ab1e-1eb8edaef308,Sports & Outdoors_Sony_Laptop,42,2024-03-31 21:13:35
888c164a-99fb-4586-9e6e-59d97c079256,fa903bce-0f03-4048-91f0-e71392435976,Books_LG_Shoes,,2024-03-29 02:18:47
08e26c34-d460-4128-a093-111716bc1315,b8ed574e-7075-4efb-a1e6-12645288a2ff,Books_Adidas_Cookware,5,2024-04-03 19:16:50
bf09158e-c2ef-4e92-8cfd-ddfbc621f09a,a1886f11-dcd9-4cb4-b2e8-ffe437fd084f,Toys_HP_Book,,2023-12-30 13:21:39
fee483d9-f1a9-479b-98f7-5c859b13369e,f7ce1c98-39f4-4680-ba44-917936c090d3,Clothing_Adidas_Toy,10,2023-09-19 14:51:45
1ee9703f-9471-4deb-ad42-a43d490a6477,5e97d63d-1cf6-4533-b3d3-e2ae67a8cb9d,Books_LG_T-shirt,2,2024-04-03 00:10:10
0bd9bf4a-c084-459a-8518-d0d2918074e2,d6d1e4f5-d955-4bd7-ae27-8a424a0c6b69,Clothing_HP_T-shirt,10,2024-03-31 23:16:47
9fc21505-a528-4b45-aee8-38ce0fcd025a,4c9eda9d-30f7-45a9-b1f8-fb43f4ec5b91,Books_Apple_Smartphone,N/A,2023-06-30 02:10:49
04ffa89a-637d-456d-ae3a-720c40f6ad1a,0c1e67a2-c176-44ce-b272-c3973c4dedd0,Clothing_Dell_Laptop,1,2024-03-29 17:26:43
14caacfc-a13e-4b98-85a3-ba4f0f708ceb,62bd5741-ba92-4e00-95e6-fcf5b82ca572,Clothing_AmazonBasics_Cookware,15,2024-04-03 11:05:22
072b1072-d2c3-4ac0-9409-ce0fca715b81,e1be1d0a-5842-4643-83c8-ef5fa623b064,Home & Kitchen_AmazonBasics_Laptop,,2024-04-02 14:53:24
faaa9c45-2ec9-4c62-946b-865085fe9c09,99ad2d3c-b143-4916-8b37-db8277803383,Books_Apple_Smartphone,,2023-10-07 00:14:22
0153294a-8b21-4235-9656-809fc43dbd0d,b38ca457-feba-48f4-88e2-4667699474b8,Toys_Apple_Book,20,2024-04-01 11:34:27
b1026254-2314-4011-a7f4-755d6dcbdf22,b9bb4bdc-37b4-4a13-8677-8935a71b875f,Sports & Outdoors_Samsung_Book,14,2024-01-31 14:17:57
4cf158dc-0290-43c1-9164-db613eeff9c1,6d904c84-fd51-459a-9134-bda0832c1da8,Electronics_Adidas_Shoes,20,2024-04-03 15:38:53
3ac1ca6c-e1fc-4378-9ca4-263cb38045ba,33765755-41f3-49c9-a101-70b58b72ccce,Home & Kitchen_Canon_Book,4,2023-06-04 11:55:50
2f40d518-9cfd-4430-897d-1453bfd7a395,aadb98cb-cfe6-4120-ba11-b4687d5bc46c,Books_Canon_Toy,1,2024-04-04 19:16:38
041b6d37-1878-442f-8aba-c30454e9fa2d,82fdd249-bafd-424e-b978-3095486e07db,Clothing_Adidas_Book,17,2024-04-02 05:27:36
ce0f37d5-6a16-4da7-8544-5d4ee8dd192d,fc933533-42b6-445b-bb22-25a7813c01fc,Sports & Outdoors_Adidas_TV,,2024-03-31 10:18:20
d6389dd8-89bb-4573-ba66-3b84e01fc366,63d5adfb-0252-4925-badf-625ab9cf760f,Electronics_Sony_Book,20,2024-04-02 23:28:32
db070459-551a-4e01-9c32-42526eb1771d,768b7708-03b4-4771-a356-e649cac57a3b,Books_Nike_Toy,25,2023-07-27 08:42:54
03f786f3-8ac1-404f-95a4-57e6cc788393,7e21cb06-bfd4-4efc-9f94-da25730b8056,Home & Kitchen_Nike_Smartphone,9,2023-08-06 11:26:24
906bed7a-729d-42dd-a62c-af9c7e9b2abb,5afe78fc-4152-4d9d-a51d-d4e5d19f89df,Clothing_Dell_T-shirt,NA,2024-03-30 06:50:14
bd59d4ec-ceac-4673-8e33-bc3dc5e3ff2f,1c5876f1-cd85-41fe-b435-685f6f430f60,Sports & Outdoors_Samsung_Smartphone,46,2023-04-30 12:30:22
a5352b93-fc4b-455d-bf23-1ee1e4eb2acf,aec2145f-3f35-4f69-be49-abe4d36ab699,Sports & Outdoors_AmazonBasics_Book,11,2024-04-02 19:51:39
1a71f65e-87a4-45f2-9ae4-baace3105152,1c71d452-6724-4f63-bd36-bccd09e69766,Toys_AmazonBasics_Headphones,3,2024-03-29 12:57:58
607c580b-5c02-4eee-a3d5-6ec25a1433ec,0ae07033-1b67-4211-b3df-76d731576ddd,Electronics_Apple_T-shirt,50,2024-04-03 11:31:16
463725e5-24fa-4761-9cff-b4db7636404d,ed786981-2c03-4594-80be-bf514d5d08f3,Sports & Outdoors_Dell_T-shirt,N/A,2024-04-01 16:50:26
f3f99772-daec-4331-a525-c43ae6b477a7,636e564e-c0ce-420d-b22a-6abbee48d97a,Electronics_Adidas_Shoes,6,2024-03-29 09:07:45
08e5dcf9-0fec-42a7-8df9-6a0cf91a97c5,c7dd450d-d528-47d5-b74b-00dea02b865b,Sports & Outdoors_Apple_Book,,2024-01-04 05:07:54
51747bb5-f082-4ad3-8482-b85f6ec14c47,4f47e3f9-8afe-4c0c-8a83-c73ac8448c02,Electronics_HP_Shoes,9,2024-04-03 16:45:41
f7a9f737-0d79-4c9f-920f-bd4d6f1d74cb,6ae02f1e-f897-4244-b4a0-a76509891dc1,Sports & Outdoors_Dell_Laptop,,2024-04-01 15:13:15
9513eeed-fa5e-4634-a582-909b828721ef,2fa76228-ab19-411a-9c7a-46a1b46d1558,Books_Sony_Laptop,2,2023-06-03 20:56:59
758b21f3-b375-4868-a188-7c687d78c6cb,edc5010b-0127-4c6e-8fe8-45f5ab208ef6,Books_Samsung_Laptop,12,2024-04-02 07:51:35
bb575b88-b13e-4eb7-8ef4-fcf655f19482,bacdae42-8d97-4562-a99c-9035a231a1f3,Home & Kitchen_Nike_Book,11,2024-03-30 11:53:34
609928c8-3c60-4752-b21b-7be4c5633c0b,7d068b2c-3e0d-4fe4-b864-41cef16c59af,Books_HP_Cookware,12,2024-03-29 03:56:43
bdde0a18-d64b-4b9f-9059-79ec9d730795,76554a2b-34dc-4f1a-a58d-a4788baf9a05,Electronics_Samsung_T-shirt,1,2024-04-03 12:45:46
a81b878d-20c9-4d9f-95c2-32308d2c7108,7f5bc73b-6d13-4f61-b639-0ffe219cd917,Electronics_Sony_Shoes,31,2024-04-04 00:17:52
4c6b27a4-d2b3-44ae-95b3-d86ba04b83ca,14ec6cdc-ec79-4957-9be8-f705399daf96,Home & Kitchen_Apple_Shoes,45,2024-04-03 13:51:57
8ee3b8a7-e797-4059-bde1-d834fcd84746,7a97f222-f9ac-45bc-b4eb-144bb11bc064,Sports & Outdoors_Dell_Book,12,2024-04-04 20:59:18
1a33fc9c-166e-4281-8c1f-93da98d3646d,47f4403f-c27e-48f7-bebb-3c9df46ef784,Sports & Outdoors_Dell_Smartphone,13,2024-04-02 01:05:01
7013f5f3-aa82-4a21-a9a4-a63c868ac72a,83cde3e4-8601-406a-9b6d-0ff50856618c,Books_HP_Cookware,36,2024-03-29 06:24:39
aea49d21-4418-45a0-8890-7ad824b39ff5,1e01453b-4ddc-4c72-9075-8ee7479de9a0,Clothing_Nike_Toy,1,2023-07-11 13:42:07
bbec9fd4-7a3f-42e4-aa3d-5e251ac09aaa,5e650c19-50fd-4f28-a3e5-fd24b43ce2f3,Clothing_LG_T-shirt,17,2024-04-02 14:52:17
c8506478-7616-4b9b-8003-0f35545cee90,2cd4eef9-e76e-47d6-bb58-ab3d886e72c7,Electronics_Apple_Toy,4,2023-12-12 11:31:28
595e9a75-a2e9-4f41-9899-3debff4dd4a6,d56250d5-8671-4118-97f0-1b7677876e3c,Toys_Samsung_Smartphone,20,2024-03-31 23:36:48
382cea8b-0fee-44ff-962a-190273dfbcaa,2234caa9-2df7-48bd-a136-5c740abe5cce,Home & Kitchen_Adidas_Smartphone,2,2024-04-04 05:09:13
e0479fdc-2716-40a6-8693-5e450386addd,4a34d5f3-db06-43cb-b531-7d1ec2752a05,Sports & Outdoors_Apple_Shoes,,2024-03-30 16:12:39
491c0a76-ecb2-4442-bea7-2a3725ff1349,be13eb8a-31ed-4a2d-a6a4-efefa526b355,Electronics_Sony_Cookware,15,2024-04-02 14:00:17
8e27f177-f5b3-4a8b-9bc3-72d2d92d16b7,2c7f369a-0506-4e6f-b1e2-9bde512b3887,Clothing_Samsung_Shoes,16,2024-03-30 01:22:51
7ad45657-d1ed-433c-a188-1429397391ed,95825fb1-5606-4176-ba75-0afde2023e44,Books_LG_TV,,2024-04-01 14:01:55
2665eb3c-c20a-450b-a807-af1eec49e38d,5cbf35bb-82d6-4129-b0a0-9a8997ab6e4d,Books_Apple_Toy,19,2024-03-31 01:36:19
aafc6d03-f925-4f12-83d1-e10929f5214d,879a5ee7-dfb7-4f96-9bc0-1cde240237be,Electronics_Canon_Smartphone,16,2023-07-12 14:08:25
92b1c301-7a9f-47c6-86f4-04e0996b85e7,c860b313-13f6-4def-9046-4bb6b6ed18e5,Toys_Adidas_Shoes,35,2024-01-16 06:45:33
16545e18-f935-4fce-a2c9-f32ae2485bfe,d0fc1834-6032-4cf7-8e68-e232b66cab2f,Home & Kitchen_Canon_T-shirt,11,2024-04-02 06:31:32
eb8821ab-3582-4263-b062-5e96afecc88d,748618af-cd98-4588-b4a4-c6d6961641ac,Electronics_Samsung_Toy,39,2024-04-01 11:35:56
38df2217-1cbf-46dd-9040-53ab2ed0e939,04d8e8ee-8d80-46be-92cd-660e36aa0930,Clothing_Adidas_T-shirt,43,2024-01-08 23:45:54
daf1f222-8f54-45f2-9fa9-63f629f70010,e36d150a-c3db-4d41-893f-f531e3d46d20,Home & Kitchen_HP_Toy,9,2024-03-31 18:51:28
5d34d285-1f9c-47b1-a548-72cdf5aea450,d8170000-83a6-491b-b794-39c6b7d9fd05,Clothing_Sony_Headphones,,2024-03-25 21:42:00
762e07cf-11e8-4cfa-8a24-ce4539cd2ab9,0b8c017e-960b-4769-84df-c498b7f128c1,Electronics_Dell_Cookware,17,2023-09-15 00:51:11
bdc02888-f8d6-4b8c-a1ae-635a9800eaee,1b9d92e3-61ed-448b-8127-51cc957a4f11,Home & Kitchen_Sony_Cookware,4,2023-04-07 20:38:18
ebff8ddc-fa8e-48ae-8e61-9dfadfe15819,504ac279-aa8d-44eb-84b2-fa029034b8a4,Clothing_Samsung_Smartphone,23,2023-05-12 22:57:09
a2dcefe2-6a49-4182-8192-c7978f6a2b0f,75245c19-8a4c-4cd8-95bb-b755a889bdb8,Sports & Outdoors_Sony_Book,NA,2024-04-01 05:44:10
cb746479-499c-4efb-9f17-3650a4e658e3,d1b74066-b0b5-447c-9c40-5db7b7484505,Sports & Outdoors_Apple_TV,13,2024-04-02 07:57:36
928dcc51-1b14-4eee-ad12-6ebff5ecf3d3,5ec6037c-cbb3-493c-9568-77f426ec2f5b,Toys_AmazonBasics_Toy,N/A,2023-11-18 17:46:18
b834ceec-6264-4b75-a2fc-132270a0ecc5,ee828689-52e8-4d5b-a892-1ea68597e395,Electronics_Apple_Cookware,17,2024-02-19 09:15:41
3b8464ba-ea98-4294-acd4-2e3754a44648,b89cfa64-882d-4679-a3ad-cd235cc025ad,Clothing_LG_Shoes,1,2024-03-29 10:41:04
0ec01176-740d-4b62-9c99-2525f881a1c2,484184f2-b357-4d2b-b132-2832376575ee,Sports & Outdoors_Adidas_Toy,15,2023-08-07 13:13:19
84c247b0-751b-477f-9ca8-cf5a802a6c0f,4c2d9394-c1e6-4a6b-abae-e15c92494f70,Sports & Outdoors_Nike_TV,21,2024-03-30 09:07:18
ec1f304f-5c81-4a62-9ace-031f231e4472,e6ba3594-9e59-4e0a-a053-9c8c237a92f4,Books_Nike_T-shirt,10,2024-04-03 17:26:30
f3e1e4e1-08eb-4397-8b7d-391fd56c3701,a85c7772-951d-44bb-9c38-12f8736eb5ae,Home & Kitchen_LG_Toy,15,2024-04-02 20:21:01
3e3052ba-3a2d-43fc-ae50-b77867281171,0a240567-3c40-43a1-912e-240212ebb2ba,Home & Kitchen_Canon_TV,NA,2024-04-04 20:52:21
d064ba80-ef7e-458b-9bb6-f99bd869bf3f,a7f4d04b-d817-4268-9031-708b3a3c0d06,Books_LG_Smartphone,N/A,2024-03-31 11:18:12
a2cafe20-aee0-4ae3-ab9e-ae48601df8b6,bbfa098b-3f82-4ab0-8e4e-145460a10b96,Home & Kitchen_Dell_Toy,20,2024-03-29 17:14:37
0ebcdedd-4a2e-498c-a799-cf147c60026d,5ddcaf26-10df-4cf6-983c-2847f6ec984c,Clothing_Nike_T-shirt,9,2024-03-30 07:06:55
9970b0b2-a945-4ff3-af4a-acf53f9d8d06,e0015924-8cfc-4bc5-9cc4-1fac764ee6fe,Toys_Apple_Headphones,1,2024-03-29 15:08:06
45a5ef47-38be-4287-b390-f95f4109afff,955729a9-8821-4950-8c97-bcc030794806,Sports & Outdoors_AmazonBasics_T-shirt,16,2024-03-31 11:48:05
5ff38d44-c0df-48d9-933c-e8e69e4bd92c,a6202a8a-8899-483a-aa7a-46a224eeb947,Books_LG_Headphones,14,2023-04-23 20:38:22
f540c363-6894-43fe-9d9d-bbed8885ef87,0109f381-2a1d-4f4e-af48-49065cefffbf,Toys_Nike_Laptop,N/A,2024-04-04 12:05:55
662b5e50-c4ee-4f0b-9c04-8bad0adeb5b5,0e75f552-7647-4eba-b85c-fa3e7e793a69,Toys_Sony_Smartphone,19,2024-03-29 14:17:15
6f405a70-830a-4a8b-a357-2d62cf18765f,c07f66ae-7f96-4140-92f7-cec1c826cb1b,Home & Kitchen_Samsung_Toy,11,2023-07-19 07:18:08
9bf14a44-5401-474f-a7d9-6543117ac5bc,a8756fce-d3e1-4eb0-b1a4-8be38bb41075,Home & Kitchen_Samsung_T-shirt,4,2024-04-02 05:03:15
b02fe9ad-4b26-4659-b107-c2f828121577,278fa918-ad2d-4678-bb7f-a9899c4707c5,Sports & Outdoors_Nike_Toy,17,2024-03-31 19:29:38
6a6e848a-7f93-4ca5-a9ca-68cb964b6476,5b05299a-49dc-4fb6-bfc2-782d1881af80,Sports & Outdoors_LG_Headphones,25,2024-03-06 19:53:28
26150917-f1db-4a3f-8678-c704c4be18b8,a0493b1d-42ac-47c9-9be7-a2f2a79032a7,Toys_LG_TV,N/A,2024-03-29 05:49:12
ec0b9493-be2a-4f71-ad6c-ef795f2c274b,e0e7026a-b2d5-4963-ade3-4f6d965f42c7,Electronics_Sony_Book,38,2023-08-18 22:18:43
9fb6d919-352d-4752-9202-1c605421d42d,5a5fba2d-f182-430b-a789-bbab12b0e9dd,Toys_HP_Smartphone,4,2024-03-24 18:49:16
4ce81a88-d91b-484e-bf8e-e38349824d1c,fb62aae4-8dc5-4b03-a54e-0f6f273a8398,Electronics_Samsung_Shoes,3,2024-02-20 05:17:35
bdcc0c7e-a7da-4e8e-8bc5-1f14f1287210,39931f4d-dc1a-403f-b181-82d7064c7917,Sports & Outdoors_LG_Shoes,23,2024-04-03 08:17:03
c3b77ee0-0bc1-4d0f-92e1-2c4846587f1a,3f244266-c7bf-480b-b52d-3a6f2ebe1d87,Clothing_Adidas_Toy,9,2024-03-30 21:03:19
1fbe4776-eb3d-4a0f-b25d-61b9ed0137e3,1bcb36d3-3455-424d-860e-0e89479321e8,Toys_Canon_Cookware,38,2024-04-01 07:09:47
0b8b5adb-24a1-47ee-b7da-f826ee3253fa,be9a3287-a6c9-46a7-a995-7e892a22c31c,Books_LG_Smartphone,16,2024-03-29 09:39:43
439d6e52-16fd-407c-95de-d86376cb842b,38f49f86-acb1-402c-baaa-4a31e7404fce,Clothing_Adidas_Cookware,43,2024-04-03 16:23:50
4120059b-28cf-4546-bbd1-6daeba133d7a,d9334bc6-faee-4cf4-a855-f77580eb80e3,Clothing_Apple_Smartphone,2,2024-04-03 02:27:17
63d873ea-0c2e-4f2b-af2a-56371f872cb0,a225e02a-189e-4c5c-abaa-254011d65044,Sports & Outdoors_Sony_Smartphone,17,2024-03-29 13:36:07
a8e22b97-b835-4822-9e02-ebf80265c977,a19539bf-e59a-435a-b38e-1c44b8c1f5a4,Clothing_Canon_Smartphone,14,2023-04-24 04:02:20
6768e364-cba3-4ec7-9fe0-46bea1be4d7e,0435933f-9e09-4f21-ab7d-bd13d9016ec4,Home & Kitchen_Apple_Shoes,20,2024-03-30 05:15:17
6df59373-c80c-4a4b-a566-2cf87a760bff,ae15ec55-cd58-4e8c-ad31-2f17a200956c,Electronics_Apple_Cookware,25,2024-04-02 05:17:23
6e73339c-2804-41fd-b737-e5dbaeed2d03,f43ca16e-8911-4ffb-a09e-3698d4a2e4c3,Electronics_Nike_TV,16,2024-03-31 10:48:47
508fe87f-341c-425a-a750-077117eb4085,3c676f7d-0be7-432a-9983-207e0dfc6818,Electronics_LG_Laptop,2,2024-03-31 05:09:05
562be69c-b13e-4416-834c-f779af75a81e,15384868-ca51-4053-98e5-60144e5c6183,Home & Kitchen_LG_Laptop,15,2024-04-02 04:39:27
bc7b89a3-985d-4a5c-9c69-1eb488620800,def58915-e4e7-4923-8fb6-c7569e7a650f,Home & Kitchen_Apple_Cookware,,2024-03-08 08:38:43
d6acdf9b-94b5-47c4-a699-e6a249282ffe,c9db0360-9d02-470f-86a9-3824a8872a41,Clothing_Samsung_Shoes,NA,2024-03-30 21:46:20
55d93604-496d-4958-bc2e-23f723bba767,fa150936-e19d-4afa-8e2a-31f8cd34a1b7,Books_Adidas_Toy,5,2024-04-02 07:52:05
7fa30c34-5b03-457c-a2db-be71f9667bec,a398f934-0bbf-421e-8458-44a23fc1960c,Toys_Adidas_Laptop,19,2024-04-01 17:23:47
53919b1a-78af-4225-b9a0-52c914acc554,cc654f4e-1bc8-456e-a750-33586be239d7,Clothing_Nike_Toy,14,2024-04-03 15:12:01
df63edee-9547-44fe-8514-eeb332e6a39f,90523737-fbeb-4120-a545-c5f102887eac,Books_Dell_Headphones,6,2024-04-02 00:48:44
7e519cd6-f07a-4f20-9ed0-4bae0b3af543,a62be4c6-7c22-4f66-9dff-b16948dd1146,Clothing_Apple_Shoes,1,2024-04-03 16:33:42
b815aadd-2024-4089-8f7e-bc098a9dd0ec,4a0979e9-a519-4288-bdd9-c230a10965f7,Electronics_Samsung_Shoes,N/A,2024-03-29 21:33:30
