cc1c8a2c-5051-4076-a806-d2f1c7582b74,e3364c02-cb21-4367-ba43-7517c21db664,29e79413-8ff8-4343-9bb9-d4a2d8a97cb0,2023-09-12,196.31,Online
fb0ecabc-4fe0-4435-b8c1-f799b1943fe4,d992fcb1-e527-4129-b1f9-3483eaa6b709,1baa662f-d6cb-4701-97a3-ec44f93c45fe,2023-04-08,121.14,Mobile App
606434f6-e603-411f-bbd6-2249c0a2bc1c,59adcc9d-a735-4328-981b-6b10dd8a099f,60105bb9-26b1-479a-93ca-f9356bcb0404,2023-10-22,664.62,Online
a7a68f36-1c4c-47bc-ba4e-a1415bb0c7bb,0353d51f-0957-4a25-a79f-80660a84c982,ee410a93-43f3-4e18-969f-d78bf9c04cad,2023-06-09,143.62,Mobile App
068e6f57-2da7-433c-8e3d-c83cd81854f2,57367f94-ff17-410a-9ec3-ba9f85c7637d,d035cea6-6c85-4dc4-8904-ae911a354463,2023-08-13,131.94,Online
ee330fcf-32dd-4347-b8c7-5ba7668b1f3b,fecded18-3398-489b-bfb9-0f7b7aad86ce,22af3b05-1a3b-4e3d-91c9-21299a0e03fd,2023-06-20,797.14,Mobile App
3c31dd17-7a75-4849-9d54-cb8e4aa1e2a2,55aa1b5d-fd87-4260-8bc0-562004db767a,388e6341-64f4-447a-8200-02155374a42d,2024-01-27,170.62,Mobile App
cbadd62f-67e6-42a4-90ef-bd0f599667e2,91320eee-ecbe-49f0-baf3-94855dd6eec1,3ff50831-868f-4dc2-bc2f-3ffbdd06835f,2023-12-02,461.58,Online
005a452d-0165-44a5-8464-677cbad189d0,f09a6745-064d-488c-8722-f03c84fd61c0,c301fc31-4a24-4ed8-920a-6ec47c7358f8,2023-12-03,620.6,Mobile App
3233d26b-6e65-4488-9230-f821f755c013,a38792ee-47cf-470f-b6d5-b56864474758,b06ab0da-1d06-417b-bcd9-8d2dd743dfbd,2023-07-04,220.26,In-store
b03e13d2-eb6c-4f18-b336-23791fdcb933,38f1364f-8770-441e-bd55-d1df7cb3a832,de01a6bb-8212-4886-963e-33698fdfd6ff,2023-04-19,314.35,In-store
b21c5b03-a35b-45e0-a215-698878137216,6a4a26d3-28d3-43f8-9141-87886a5c23d4,3ab329c6-74fd-4998-846e-0cb8e9b3807d,2023-04-16,501.22,Online
b3f2f5c4-7ba6-4f4c-834f-813824f2caa8,3af45088-cc69-419f-a585-a8c4e1ea1fef,f599bdea-f7cc-43f4-aaa4-5fcd1df6b7d0,2023-11-07,130.52,Mobile App
a2bea782-ac36-46b3-8211-4c7378bce86d,7909d876-a1a8-4465-b229-de22cdcaa875,4e8d07f2-88ad-4996-a56d-66e917ba0c16,2023-12-02,856.11,Online
64b48989-53a4-4682-bafc-0e8ef9096ba3,39da614c-ae73-430f-8da9-20811601b13d,c3701933-10eb-49eb-bc20-16c8b56e1ed8,2023-08-02,405.23,Online
5dc7eb78-a5bb-4347-8c3c-eac988c4f3f0,6e1d3842-b6a3-4977-9f14-56513e4fdbb5,487c4eb0-76e3-4f1d-8be9-b015e03173e4,2023-07-12,187.06,Mobile App
d84d7020-16f5-41aa-ae64-8703d5a46b93,aea0687e-4164-498c-a247-048a77576715,69e11bd1-1342-4906-bbfc-704d7b1a5234,2023-05-01,103.33,In-store
53f2ada2-ab0d-419b-84f0-bc1c37d6ebc1,27b953b5-9ec2-448b-afef-a353dbb1f1e8,1548e398-7415-4f92-9014-f607a6514ce4,2023-07-03,811.53,Mobile App
bd33b585-407e-4529-a251-de7dcb6633d7,73861786-fd15-42f1-a031-88803c90e133,c3701933-10eb-49eb-bc20-16c8b56e1ed8,2023-12-03,586.94,In-store
a1f11bd2-b2e3-4454-951b-15d59d576871,55d5611d-f1f6-4970-8d2b-eeadd349352d,e6414546-8ee9-4300-a3b8-43c8deb19322,2023-12-05,241.58,Mobile App
96532e5d-ee9b-4371-87b3-aec6e04b8702,cf4db411-5fb7-4c59-b0c9-eef8883c6edb,29e79413-8ff8-4343-9bb9-d4a2d8a97cb0,2024-01-22,497.48,In-store
aa4d4662-d968-4db5-aa59-744ad964593c,47d8d237-4a89-4f11-94ea-e635a979aef2,1548e398-7415-4f92-9014-f607a6514ce4,2023-07-14,244.38,Mobile App
49a254dc-b312-4cb3-bdc6-2d03818f67a9,fec15038-c4ef-426b-9fc3-37333c6435ce,ee410a93-43f3-4e18-969f-d78bf9c04cad,2023-05-20,680.64,In-store
fed75f7f-cbec-45be-a740-1015b626102f,c12edae4-3edd-417a-b798-bef5efc62abf,4459889c-9470-4557-8d07-1634d269f5bc,2024-02-09,593.32,Mobile App
02010f51-b214-4aaf-8cde-39c986954168,cdab8fd3-d7d3-470e-9850-5ca811114fa8,305e01ad-6605-4e2d-ae08-6dddcf615bba,2024-02-13,707.02,In-store
942b63e7-d82e-47a3-bb8f-50d677824c02,b24b7de3-b3c9-44c2-b602-f38ffab04e38,e6414546-8ee9-4300-a3b8-43c8deb19322,2023-11-15,989.38,Online
6ef263d3-919b-4715-be41-a616152ac169,7c1a4bcb-3592-4e07-9eda-1d895c8d406f,95332fc1-43b0-4598-a851-c469772a936e,2024-03-16,345.03,In-store
e1c52117-de76-42c9-aa2b-b82324ea23da,745582bd-10c3-4164-a217-8703c623d0f7,bd0388da-3358-44e6-8eb2-d05bc6852618,2023-07-30,732.12,Online
ff2e738a-1ea0-4d4c-9133-593e5cba7b33,39da614c-ae73-430f-8da9-20811601b13d,e3ff8f86-c8d6-4bab-9182-d445d8ccda5a,2023-11-02,663.39,In-store
f5a94824-99c0-41e4-9cec-af03110f9319,1207f050-c110-4ab5-8eab-0c7c55392f5a,d5f4652a-c328-4f24-9747-e67d91139f4b,2023-10-29,944.75,Mobile App
9b4bf00e-4b2c-4463-9e96-487ee58f2f81,f2f24915-acd7-4299-a410-a723c23114b1,29842109-7696-4745-a977-e52f2a78142c,2024-01-16,178.58,Online
2d8b4550-0bf8-4772-b441-9633aee65822,68f114cb-229e-4614-8435-4ffe7bffaac7,8c1a8401-5a6e-4877-a8a6-b2a6439fb9e2,2023-11-01,246.81,In-store
7abcf2c9-ed4f-4e77-9383-4f906550b2a2,604d9e29-5eb8-4d12-9d0c-f285e1be1138,e3ff8f86-c8d6-4bab-9182-d445d8ccda5a,2023-09-07,562.35,In-store
36774fd4-59f1-43f5-9bf1-536627dac69a,6d940dd5-4077-4117-be8c-6a2b3e6ba818,69e11bd1-1342-4906-bbfc-704d7b1a5234,2023-07-22,300.38,Online
6adc5fcd-a739-499e-b6cd-1a9685455f3b,e41383a1-d481-47ad-be96-8bceef8b5ea3,6ee66e1d-6b9f-4853-b29b-7a15215fedee,2023-08-26,272.34,In-store
cd8ef077-97f8-492a-98b5-2d117dc38c66,60216690-cf06-4f69-abe5-17bc2dc7d4b0,4a7ee52b-2b13-4dc0-a174-b99bf85bb6b1,2023-06-16,678.87,Online
4b2330ae-d4ef-407d-b964-551f231b26ff,508e90a3-4979-4d3a-9a17-fb549768b7d8,60105bb9-26b1-479a-93ca-f9356bcb0404,2023-07-05,492.98,Online
7604e37f-695f-4fbd-a87a-71087b81b981,e786d358-eff1-41e4-bda4-cd2065907bb1,002780fc-1e96-4a73-958a-2248cbfb14bb,2023-08-26,800.79,Online
15a26794-f644-4d67-a7e4-db5cafddff79,50b03f32-568b-430c-a32a-176cb218f4e8,0c64d4db-c638-42a1-b69e-4f737abef528,2023-06-24,740.14,In-store
ed697036-1b1b-4979-8537-d95138a4f31a,4782232c-4c92-4f67-ae32-80e2dd828981,4128e7c1-ae6a-484c-9d45-a972b138691b,2024-02-23,439.74,In-store
10e472d0-e2a5-42c3-bb29-1f0fd93ccc6c,2580b9b7-4054-4f1b-ad86-77a4a9f77481,27834c00-2c35-4e7a-a977-1be69b900c59,2024-03-02,279.49,Mobile App
559b653a-dac0-4635-b5af-14f41a6dfe04,e6de2b5d-b5f9-49fb-990c-ea08a0f5cfdb,f08272fa-8700-4083-8960-f02f22227dc2,2024-02-21,222.71,In-store
488dcb05-02ca-4f2e-ab14-485b9551199a,0e81662c-2e25-4d8d-b0cb-b822b7c93738,89a5ad15-7639-44f2-b8e1-f031edaac794,2023-07-19,334.07,Mobile App
54d8c8a3-1128-4678-91c0-a298c33c1780,45fe3723-54f2-4cd6-99cb-c387df9dd3de,ee410a93-43f3-4e18-969f-d78bf9c04cad,2023-09-27,241.04,Online
ae557dfe-36eb-4441-8ab0-2361618370ce,a46fb491-ad94-49af-92b7-8924d7a10ec5,82620b99-8d27-41ba-afbf-94db21a93792,2024-03-21,32.11,Online
e7eb1374-6f7d-4759-811d-644a600e587f,f423e65f-526b-4041-9847-ed099d0a2b90,305e01ad-6605-4e2d-ae08-6dddcf615bba,2023-06-10,997.92,In-store
7a45ff42-ca3e-4c54-8d3a-061a7fd1ce5f,9f91ff57-ee03-43fd-adf9-18ed49cdd887,c301fc31-4a24-4ed8-920a-6ec47c7358f8,2023-06-06,363.34,Mobile App
1b6a0054-b9b3-41f4-93bd-b177bab60be0,0985b629-2204-4a11-b601-288339247ebc,27834c00-2c35-4e7a-a977-1be69b900c59,2023-05-04,587.38,Online
0e62ebca-e581-466c-a834-fb5b332ea627,5aca747e-8a4c-4e09-b067-0dfccd467263,53281be2-2209-4894-b23c-1ac5c309e4aa,2024-04-02,330.89,Online
caaddb36-cae8-43d2-8272-4a213ee2a8eb,ba0ada29-25ba-40c0-a60e-fa518e9fc460,d6cf7d90-dcd6-4d84-a4b4-34436fda7b2b,2023-08-10,945.79,In-store
e4d1bba3-0a69-4e68-9b4b-ebaa2b61d847,1ab83b9e-c006-4aba-990d-5f95068f1a07,06f4eaf4-6b17-4564-9ca1-384e0a9cd8b3,2023-07-14,182.3,In-store
5ba1b7de-ba8b-40f3-b73b-b66cec894924,b6f98006-1cff-4754-bef6-0eb6a622cb58,79e5799a-0d2d-43f2-ae2b-21f68d9f9e35,2024-02-10,72.5,Mobile App
bd7b1323-1920-4a7d-8e07-1f089a480d1b,452d0569-9360-494d-898a-be375df9726d,6c961da9-a677-441a-9736-bc23396935cc,2023-08-12,628.97,Online
fc05a4cf-51d4-4254-b953-4511bc75c618,f8705af5-30fe-4b79-87b3-204a77f0c4c8,82620b99-8d27-41ba-afbf-94db21a93792,2023-12-14,441.48,Online
bad3b81b-922f-4db2-861f-895da71401df,bfec000f-d53a-4afe-bece-63cbdbb7613a,8ec9db48-aa84-4af7-aad8-4efe464a7197,2023-09-05,732.32,Mobile App
2d49f4b0-7ee1-4ffe-8e1d-e75f678f0dcc,d9381077-eefa-428d-8e47-90edb041fba2,8ec9db48-aa84-4af7-aad8-4efe464a7197,2023-09-15,226.54,Mobile App
4d4c3e6b-f2d3-41ca-ad09-5ba1a2543fae,180ca826-3781-47ba-9d91-d154b403ba6b,1baa662f-d6cb-4701-97a3-ec44f93c45fe,2023-12-23,453.03,Online
1ae8ad25-d090-45e0-bcb5-dad3a8195419,8cd8f26e-f44e-45d1-b42a-d1fad582907b,8c0e9d55-aaf6-4b3a-8f83-39ee1d268f50,2023-11-14,412.7,Mobile App
bd6ffead-bcc7-4f7c-80f2-95c322de5cba,08d7548d-66aa-4ae7-997a-a344c839fdab,e6414546-8ee9-4300-a3b8-43c8deb19322,2023-04-21,477.85,Online
05adb3a6-859f-4414-9e3e-8cf423d563ce,bf24bf3e-c7c1-4b53-96a6-f99e1143ff9a,4459889c-9470-4557-8d07-1634d269f5bc,2023-10-24,700.35,In-store
23897ca1-19df-48a2-8b36-7b95b0b91ab2,7d828b7c-1a75-421b-8f4a-58b70c5c9718,c301fc31-4a24-4ed8-920a-6ec47c7358f8,2023-09-14,441.36,Online
4195b34a-5b8a-470f-b45d-7012a8da30c1,6e414c8e-73b4-4c01-9ca6-fc38d34acb15,3463eb38-58b3-486a-8027-50ea62351a14,2024-03-08,187.78,Mobile App
737e2120-83ac-49e6-b239-67f77f842a36,c3bc5140-ccb5-4b20-a65b-1475f648a446,2045d909-5d6e-483a-a347-a3c6ad6b929c,2024-03-12,160.05,Mobile App
60bf8675-ea39-4345-990b-c8aa0584b1d3,a8ccd6e5-8855-4eee-820e-324cc71cd2df,d6e4c9a7-f8c1-416a-8fe6-d0a08479b944,2023-11-18,383.34,Mobile App
ff0fa7ef-db9c-4a0a-a2b0-30a2ddb330ff,1b22b608-508b-470b-bad6-17a8f90859dd,8ec9db48-aa84-4af7-aad8-4efe464a7197,2023-10-07,368.76,Mobile App
256c90a0-ea53-4e9d-b004-a2f5d5b8e4cb,fec15038-c4ef-426b-9fc3-37333c6435ce,3ff50831-868f-4dc2-bc2f-3ffbdd06835f,2023-07-09,328.71,Online
5b3ee312-46c1-4905-b9e3-24817c636527,778396c5-a424-4e82-a732-869a5ca8b6ed,e843adfb-fd40-4802-b2d4-98aa14ef9553,2023-08-25,327.32,Mobile App
a905bf09-c813-4e0c-ba7a-89eba271674b,06082ef5-151b-4bac-9192-1393cb4881a0,6cfabe72-810d-4459-967f-449681712adf,2024-01-12,703.0,Online
f370da98-ec44-4239-99ef-3eebb1e52a96,59adcc9d-a735-4328-981b-6b10dd8a099f,86cf551b-42c5-4574-b818-2f293e8dd35a,2023-09-20,642.45,Mobile App
c1fb8110-f863-438d-a91d-a21731a57988,4235a754-81d2-46c2-9594-882b57d47d42,bf298dee-fbb1-4feb-88f1-5a55be5e0422,2023-04-25,145.27,Mobile App
c2d27621-d747-4d72-9eb1-0b180e0471c9,acf4297d-b695-4712-89cb-b46efb9e293b,82620b99-8d27-41ba-afbf-94db21a93792,2023-10-17,852.02,In-store
8fe5d7b1-15df-47d0-ac50-5d43ad3aa81c,01521805-2f1f-46b5-8a27-c8100763fdbf,9f3dc5c9-f756-4dc2-9ae6-959606d0e0f6,2023-10-20,425.96,Online
b65b8978-03d7-4c6d-96f7-b896ae147651,cabadf11-dd01-474c-bf07-83014e22faf4,12800521-6ac6-4ee8-b251-f248eba04c95,2023-05-01,503.34,Mobile App
8780acce-843c-4735-ad3c-94c3b00521b6,6e2e1ee4-e579-45fe-afcf-c5dd4c6cb3ed,95332fc1-43b0-4598-a851-c469772a936e,2023-12-27,841.5,Online
014f9d02-9c08-4513-86f7-10bd2ea3d301,3510b5a8-db67-4bf9-a002-8f7095ee59e1,4459889c-9470-4557-8d07-1634d269f5bc,2024-03-16,887.42,Online
bb1a892c-89c7-4339-aed0-8c194e04b875,1d7e558e-afa5-4083-9333-b414c1fcc557,d5f4652a-c328-4f24-9747-e67d91139f4b,2024-02-13,498.61,In-store
02dcafa7-dcce-45e0-bc2d-4334e0032fd2,6321073f-3e59-4982-a311-76e21d70bdcd,3463eb38-58b3-486a-8027-50ea62351a14,2024-02-11,555.35,In-store
3dd7af36-7c8d-46ff-97f9-f361b47b242f,9afd8f76-59c7-4b40-bcb1-5ef3666d7d27,168c77f9-22c6-4b77-8739-ffd65f83d89d,2024-02-10,823.29,In-store
ff7d8f8b-7df9-4f21-8043-48c31cb15b08,b0f340ba-9e32-4317-879a-d992330e7396,ee410a93-43f3-4e18-969f-d78bf9c04cad,2023-06-27,714.87,Online
2c6921f3-0862-41d4-b5e1-5c7d4c1997dd,26fe0d61-1228-4a5c-aaec-a211a6daed6d,0f340a9c-68af-4849-a598-467cd04854c9,2023-07-03,183.18,Mobile App
fc4446ac-ad4b-4ec6-aef7-ff9508fd7d7f,5a15f288-ba8a-4db7-9183-57be7cbe3f62,66580af7-8cbb-4815-b36d-c46148574065,2023-05-16,397.56,Online
c0808b0b-edf5-4e6f-bcfc-4fd83e083077,b5d36b8d-ef5d-4865-a436-fb3dfd4faee7,66580af7-8cbb-4815-b36d-c46148574065,2023-04-28,541.98,In-store
417c17c6-b068-4009-a3a3-07c86cbfab53,4122c595-56c1-4405-9d90-16e9c7d4960d,3430a573-4bcf-4987-9cb4-c3b6d3302829,2023-06-17,79.7,Online
38d23bd6-ada3-461a-ac73-8543bf510f4a,a0557d0e-de4b-46f5-a99a-1b764931f88c,d035cea6-6c85-4dc4-8904-ae911a354463,2023-12-06,559.94,Mobile App
69e12942-bef9-4cde-8bbb-a3759fe75f37,943607f2-6d14-4f79-9372-e25db5df0770,bd0388da-3358-44e6-8eb2-d05bc6852618,2023-09-16,699.88,Online
7f368a7c-6495-4924-b576-ffbab5b0b72c,0bf1627a-3e15-4e2d-a218-6f94218c0330,27834c00-2c35-4e7a-a977-1be69b900c59,2023-12-31,256.43,Mobile App
e9227cfc-36d9-49a4-af1d-bfda25f9df47,36763bf5-891e-4931-8549-7967d7da34f5,3ff50831-868f-4dc2-bc2f-3ffbdd06835f,2024-01-28,998.34,In-store
c0311c79-bbad-40ac-aa54-5938690c6888,c27c1dfd-7a9c-4431-b6c5-d4a83d548542,372b4d65-074c-4c0b-a2b4-33956dbf9d53,2024-02-01,465.03,Online
31f93c59-7389-4559-a066-7b73c4dc43ed,aafae460-c92c-40cd-8f04-0268d582f873,145fbfcb-a936-4e23-b3e3-344ccd4451dd,2023-10-20,871.97,Mobile App
1cfab494-ca88-4beb-b47a-a27d39e22f70,a9b61b2c-8096-4fc9-8a90-8603c92c8479,74dbeaee-62ee-4ca6-bc30-93bfefa3c7ed,2024-02-08,332.59,Mobile App
8b80cdbc-91dc-4c6b-82f3-3884334fa906,13c83b9b-df04-445e-b102-2350d8477a75,d5f4652a-c328-4f24-9747-e67d91139f4b,2023-12-29,486.37,Mobile App
93d847a8-2d89-426b-b14d-44f00548d926,f3689da2-7e87-4570-a048-1e081f13939b,e6414546-8ee9-4300-a3b8-43c8deb19322,2023-12-29,550.26,In-store
2922cc9d-11c7-4c18-a60e-907f7f28200c,31aa8d21-2869-4627-b2c5-e9ec46b5df2a,caed493f-586c-4a41-9c4d-a86675df0feb,2024-01-16,40.64,Mobile App
c57e2f28-8815-4674-9917-60ebad9b1dd5,3fb2ec6f-d323-453b-bbd6-d2d903ceba18,89a5ad15-7639-44f2-b8e1-f031edaac794,2023-08-12,144.36,In-store
0af55f0d-7c26-4c71-b1c2-41729ba89a9d,69b7d728-71dc-4ea6-b734-5230700943c6,b06ab0da-1d06-417b-bcd9-8d2dd743dfbd,2023-08-20,440.64,Online
80a2759a-4bc1-4610-b93c-37581de4262c,39da614c-ae73-430f-8da9-20811601b13d,d5f4652a-c328-4f24-9747-e67d91139f4b,2023-09-06,976.19,Mobile App
616bcd06-4c2b-478e-9fa0-6fd558b42e40,0bb49420-b311-4256-b38c-8bad7686dda5,3ab329c6-74fd-4998-846e-0cb8e9b3807d,2024-01-14,807.68,In-store
74ddbd7d-f160-4c60-8dad-95a5d0494d82,7cdd823c-20ee-45f1-9d67-0098965c202e,1baa662f-d6cb-4701-97a3-ec44f93c45fe,2023-06-17,959.95,Online
3acc2287-459a-4347-9abf-6dfe289862fa,6aaf1cd7-b2cc-4b73-9bac-dcdca9365d73,9f3dc5c9-f756-4dc2-9ae6-959606d0e0f6,2023-09-21,813.23,In-store
57b5da20-01fc-4eb5-a619-14d28349d0ed,47d8d237-4a89-4f11-94ea-e635a979aef2,487c4eb0-76e3-4f1d-8be9-b015e03173e4,2024-03-23,11.39,Online
d49ce343-f7a4-4598-b6c1-cd484c45a91a,76a81467-6501-4473-b91a-4e311b7092c9,9b257515-d676-4d20-9029-5a1e6b697492,2023-07-22,26.62,Mobile App
2eaa2f96-872c-4bf7-85ec-7c7aca2e0c58,958805bd-9772-49a9-a327-0db061a9e573,5819ba24-00bd-400e-b3a2-ff12ad5d97ab,2023-11-21,335.72,Mobile App
703df62a-4fb4-4fa4-a146-3800abc7618a,2ad698fb-706f-4f07-9b68-4935293a4e4f,145fbfcb-a936-4e23-b3e3-344ccd4451dd,2023-06-16,649.85,In-store
5f5b45d2-df48-4082-a792-28341ebcfadd,4cc41eed-6adf-4dba-83f9-bb367351fc7a,902e34b2-5d72-4692-a7ef-e3e12bae6511,2023-11-25,45.67,Mobile App
872ea847-ad54-4dcb-b72b-dec2ba10bdec,7e88d80a-a408-49c9-abaa-06bae8da7e34,22af3b05-1a3b-4e3d-91c9-21299a0e03fd,2023-12-14,461.16,Mobile App
896006ab-8b29-44f2-9b1e-0a8de03dbefb,256db34c-b3cd-4e6f-919b-1e540eb7645a,f96005d7-e29e-4345-929e-e2174f042db0,2023-08-09,225.55,In-store
18d9aad0-8c89-4d21-a89a-10d9c6e80ce5,2eaf52b6-66d5-487f-8562-35ebc26f7bc8,4e871807-77ec-4fb9-877a-14d8a3192d94,2023-08-07,312.33,In-store
42ece4aa-824f-4790-bfa6-8ecc744147e4,8f6d526f-e658-4ac9-ba9a-81505611640c,c74971c6-d827-4ba5-a9f1-272fc5bacd1c,2024-01-24,85.66,Mobile App
f11475ab-42b0-4e2b-9bcd-0f713fecd37a,2aa447f4-6891-4da0-b158-1249cd3a855d,d65bf45d-6ff2-482d-a6a4-20ebfd936c8d,2023-07-04,694.1,Mobile App
12478cdf-38a2-463f-a5d7-0c3549e937fe,c3bc5140-ccb5-4b20-a65b-1475f648a446,4e8d07f2-88ad-4996-a56d-66e917ba0c16,2023-10-29,504.04,In-store
dfa1021b-681b-494a-b79a-0bee24e8ef5c,caa2bac8-d7e3-4490-8e5a-abf68ddaa3f2,caed493f-586c-4a41-9c4d-a86675df0feb,2023-12-25,714.39,Online
afbe6421-1f30-4e29-8fa5-48d61d0323f4,0070babf-f7a3-4959-a6ac-52a2621ab8e7,a05da850-203b-4f4b-a343-8f27e1bd869c,2023-04-15,534.82,Mobile App
5fd53be9-8faf-42fb-ada9-51fef91e8ae5,e5d67ac1-b7c8-47c1-8ec9-1d1e18231fe7,9724ec68-1ed2-4f70-9005-e4f3abeb988c,2024-02-26,677.09,Online
0973845b-cfb7-4318-a221-c4854587f5f2,c811e1ad-8abe-4cb3-af18-dc67f41ed0c0,de01a6bb-8212-4886-963e-33698fdfd6ff,2023-10-12,886.48,Online
59f60f18-29b5-4416-ac61-ae53ba98e7cc,926b54c0-07f5-4b35-9346-9d9876a2bbae,4e871807-77ec-4fb9-877a-14d8a3192d94,2024-01-16,260.44,In-store
8d3b3120-c3ab-48fd-af4e-81aa030d1292,eee8d2df-4a2f-4d95-bae0-e5624db94db4,60105bb9-26b1-479a-93ca-f9356bcb0404,2023-11-24,772.94,In-store
962373e2-4f05-4b42-9dce-51e29ab0fd5b,1d87ace3-028b-43a9-850d-bc4ee5686ecd,06f4eaf4-6b17-4564-9ca1-384e0a9cd8b3,2023-08-07,652.85,Mobile App
e0128667-c3f8-49d8-83ed-178b10ff2807,81a1452f-b2a3-4628-82f2-d36346215431,4b54d6eb-3dcc-4878-bbc6-1d47050278d4,2023-09-25,596.24,Mobile App
4544ad62-4909-4007-af76-5f080008b2be,35107ea6-691a-4c07-b09f-2d8f2c97477c,fdb085f6-fd92-42e7-9211-23b57d441896,2023-11-18,185.79,Online
4cdce900-6728-46e8-b4d8-feff1e3d0812,5e4255d7-ad6a-41e2-b976-901f94a817d8,d5f4652a-c328-4f24-9747-e67d91139f4b,2023-05-07,426.08,Mobile App
345e4c41-8b61-4a01-a3d5-abc5556c4b1a,89178ea8-da2d-40aa-ad36-a45f31991893,fdb085f6-fd92-42e7-9211-23b57d441896,2023-08-05,791.44,In-store
64bbc326-d8d1-4ad9-9398-3b487a53bddb,753c6475-926d-425d-a1e0-239709cf030c,695c317d-52c1-47b4-af05-7868b31a0d43,2023-11-08,307.32,Online
7ce1acb4-b5a5-403d-881d-4867739391b9,54b40f1c-a118-4ab2-93c3-7aa6e19f3287,60105bb9-26b1-479a-93ca-f9356bcb0404,2023-12-01,387.65,Online
2e4dfaf4-b72d-40ba-b7a2-9244a77ce9f8,7f135a94-e1d7-4ded-9493-728cc7a6ef03,adf5e0a0-8ba1-4af2-a603-4e9faf70ef0b,2023-06-05,31.03,Mobile App
0bbe324f-bf9c-47b8-bc2c-3b28bb9bf377,95c00185-076a-4bd8-b903-af3dd1f16eb3,74dbeaee-62ee-4ca6-bc30-93bfefa3c7ed,2023-09-06,801.26,Online
d8c2c5f4-9e1a-4da5-b5ae-fd85843eb858,f7a77a68-379a-4a28-8c6b-9e438da233b4,902e34b2-5d72-4692-a7ef-e3e12bae6511,2024-01-07,659.53,In-store
12fa9681-aceb-4887-840c-dd3a5f66d60c,76a81467-6501-4473-b91a-4e311b7092c9,0c64d4db-c638-42a1-b69e-4f737abef528,2023-08-28,104.33,Mobile App
46b08b68-b188-4a0b-bde7-a9333768c1f6,4dff0820-8479-4423-87e0-7aa48cc584fe,3c216535-0576-4f9d-8fce-34468f7c639a,2023-11-06,543.44,Online
e0a407bd-a2fd-4a65-a394-d00b12d7eb60,60f317d5-f78b-463e-8e43-fba21e70c81b,e843adfb-fd40-4802-b2d4-98aa14ef9553,2023-08-22,92.47,Mobile App
bb71d402-4b1a-4922-bb9c-6116641b0b65,73e2f2a3-7fef-45c6-8716-74a4f82b3f2c,3ab329c6-74fd-4998-846e-0cb8e9b3807d,2023-09-11,504.58,In-store
c9f1dd61-7cdd-491d-9395-63a58d683880,e4a1ca21-8546-46ff-9593-44a8f7db7872,a94ed888-f317-4b63-b10b-75f867f7a0c0,2024-03-11,553.49,Online
248c0f8d-5130-4e03-b18a-2f012cc2c77b,508e90a3-4979-4d3a-9a17-fb549768b7d8,e3ff8f86-c8d6-4bab-9182-d445d8ccda5a,2023-12-30,893.14,Online
e05f4a57-11f0-49c1-8fd7-2ed91690d530,31dd87a0-db6a-47a4-8e64-afb8c8619bbd,69e11bd1-1342-4906-bbfc-704d7b1a5234,2023-11-04,674.0,In-store
5f074d80-fad5-4c77-a6ae-0ff7c42fd509,89232d6e-7d28-4a71-a578-5ad9a66875f7,22af3b05-1a3b-4e3d-91c9-21299a0e03fd,2023-12-08,318.76,Online
ab9fafa4-acda-4544-8438-67cc523020f4,29dc1b94-a95d-4879-9a1b-4954a5765634,a05da850-203b-4f4b-a343-8f27e1bd869c,2024-02-13,549.29,Mobile App
16977bea-cb5f-4617-ae93-33248481408a,866f2777-dfd3-466c-8374-dc52313699ea,e22d182f-573e-4632-a933-41124e6e2e3b,2024-03-23,837.95,Mobile App
25424b8d-e33c-4547-846d-ab4dcbad24ba,5801f481-51fc-4c2c-b8ff-0f8d4f374197,6cfabe72-810d-4459-967f-449681712adf,2024-03-31,495.42,Mobile App
4d0d5b2e-74f6-4ff3-94e2-41ed646c9cbf,fdfda314-4363-49c6-aa4b-2a822bf741fd,89a5ad15-7639-44f2-b8e1-f031edaac794,2023-09-11,248.35,Online
e81b3d05-1ea0-42d2-9852-7731f1424f9d,73861786-fd15-42f1-a031-88803c90e133,3ff50831-868f-4dc2-bc2f-3ffbdd06835f,2023-07-03,854.34,In-store
8faffebc-e59f-4b0e-a001-acb37139cec8,534261ac-0b7b-4b76-9027-efc5e63a495c,4128e7c1-ae6a-484c-9d45-a972b138691b,2023-07-28,573.21,In-store
7759b1f5-b618-4f7c-9dbc-5bf20fde1bf2,49d8a70b-3337-4876-9dd6-0ab6f681867c,e843adfb-fd40-4802-b2d4-98aa14ef9553,2023-06-13,554.66,In-store
3871991e-57ad-4349-9fef-caca2566f78f,e279a51f-4fa9-4cd2-98b4-f38df1137004,4459889c-9470-4557-8d07-1634d269f5bc,2024-03-07,603.32,Online
6313eb90-e745-459f-8d54-7348d03d9c08,155f414f-dab3-4844-8f8e-6c34ad05a22c,53281be2-2209-4894-b23c-1ac5c309e4aa,2023-04-13,152.42,Mobile App
7767765d-cebe-481f-9947-efc11ba7e82a,a6dce1aa-6c64-45d0-bd86-501cca9654ff,82620b99-8d27-41ba-afbf-94db21a93792,2023-05-11,537.41,Mobile App
98f59a1a-1f84-41a6-94ad-60de9b137c39,c7d184b8-03b0-4fa6-88af-b5f24854c2a1,69e11bd1-1342-4906-bbfc-704d7b1a5234,2023-09-01,556.52,Online
