2c5b33a9-e7d6-4c41-8359-61ac77d9d847,dc9c103d-485a-4f13-b0f4-754000130274,27c56d7d-b009-4f6f-8419-ba3ef4c5a1cb,2023-06-05,276.26,Mobile App
0b636ea6-5df7-4b38-acfc-518438a17204,b09b69b3-d6a4-45e6-9171-0471422d220c,fd27ace7-f9f1-407c-8b62-fe0442a153c4,2023-05-17,826.26,In-store
107b1cdb-255a-4fa4-a100-ee9c7b83e6e8,e48312b0-9c72-4616-9224-b70679993ef4,3a19f4a1-65d8-4969-996b-2bfed8272405,2023-07-11,818.97,In-store
3b327ed4-d9a1-4565-bc97-49fe5b98b422,528fca49-bedd-46ae-8079-c380ed213f7e,edfe0ebc-9f86-40de-843e-7a3c26dac4a9,2023-06-06,117.59,Online
4d81bda6-0b5d-46e6-9124-388d6918af58,663a6dfd-eed9-442d-a50c-53919ec7bf0c,a93c8cba-48b6-473c-a24c-ba408ce66376,2023-10-04,77.74,In-store
7b919cc8-1161-46fd-b2a6-e2f86d1eec7c,343c9752-09cb-4478-bc5a-1fd97b5ac854,e82a80cf-b220-4636-b8e9-9b7b321c6706,2023-08-05,776.8,In-store
8aee4635-9a63-483d-9adb-c3c140ae3988,bf4f2be2-3a2d-4799-82fe-4e9dac8e9645,0a6905a7-317d-434c-a3c1-c3f94809fee6,2023-06-18,738.86,Online
e194502c-58f6-4f28-95d2-c428c7a9ca75,e453c0f6-ab32-4824-930f-72eb1439b031,d6fdf4e7-4d4f-44df-bba3-f69e33512fcd,2023-08-25,823.25,In-store
5dcc9169-fd20-4df5-8b57-93b2c3d6cb39,ec0989ce-212f-4684-8b02-3b04fdc1cbbc,d2351e23-1d18-4442-8968-1a3f6b1107a0,2023-05-07,770.24,Online
3fd81ab9-3613-4826-b22e-16b7380ae67e,d435f93e-38ce-49a9-be54-5be4c8d7210d,9246c39b-a4d5-4ed9-8f11-15e9813b9e1b,2023-10-30,344.99,Online
c190fa05-e5b9-43b9-bf03-94964742eba6,6334e841-2935-4bae-8ade-186b4084c08b,e37159eb-05f1-4cdc-ad94-cb83e4eb1694,2024-02-10,393.96,Mobile App
ce53644b-3192-436f-bab6-167a5907c637,1577bd18-75a3-4ee9-949f-ecfdf2597738,469686c3-9d85-43bd-ac25-bcf07a434479,2023-11-02,539.4,Mobile App
f67f4a09-3938-4545-8ee6-d393a6e1f7e7,ad412dfa-8714-4d23-a1d2-c505ec9f25c7,d327f2aa-8d94-4e4b-b5bf-5f7a5c647b4a,2024-03-09,909.7,Mobile App
4996e103-0b3f-419f-903a-a86ffd0cc92f,4b1a0b42-ec9b-47ef-ad03-c2a3830ca0e2,ba83a5b5-4e61-44c0-8ac5-8067c8de3627,2023-09-09,386.62,In-store
bddf36d3-5f24-4432-b118-36547594c111,92ab7874-6022-4397-a8c9-b7ac050b0763,fcd836a0-2d62-43d2-8530-d38ef467e230,2023-08-13,295.81,Mobile App
61db09d8-e338-4943-a23e-d68e426c8f1c,6ee0300e-6e96-4ae2-85ed-b43a6f34de45,a0da677c-b286-4059-8b86-cdd1d83636bf,2023-11-25,880.09,Mobile App
eec44133-c7f9-400d-a1d8-323c407ece2a,49f607e9-21a3-4c27-971e-0510524f62dd,eacdf950-0707-4242-a651-e9b1b486927b,2024-01-26,218.09,Mobile App
7229f0df-efea-4835-b8ae-0d6a4429b76d,35ddc22f-f777-42e9-a863-20df55bae50e,d2351e23-1d18-4442-8968-1a3f6b1107a0,2023-05-16,731.01,In-store
4564ce62-6f3d-446e-9869-62d88d17bc89,31f42dff-163f-47a9-90a6-742a9d89944e,fcd836a0-2d62-43d2-8530-d38ef467e230,2023-08-20,90.06,In-store
644e9391-5e0b-410f-9533-7bd0e0e37218,b2570bfa-605f-4d37-9884-3a251abe4786,68688c69-1116-4bc6-9e76-314d37239244,2024-03-23,323.72,In-store
35894e95-b9a0-4f2d-8e62-129442dc39d7,62eae390-dfd8-48ec-bda6-51994bccffeb,cda5b736-7c97-4a23-9132-63f862fac5f2,2023-11-06,21.48,Mobile App
9b1a9116-4e4b-431b-bd99-2ed66497a79d,f5c6ed4e-6035-4fee-8865-e7e2ce807983,608757b0-6906-4d18-9191-251891fadfe5,2023-09-14,519.19,In-store
29d99a13-4a0a-4cf5-8b18-5a97ba5683e1,9fa07447-bdef-4d7a-a924-f448f547bafd,bb76fe1d-de17-43cd-846b-f0f08c88cd6b,2023-04-07,448.61,In-store
16043047-df64-4847-933d-96503b026eff,1211dea1-a12b-462a-b154-7c7b732640ab,4d2dcb4d-d5f3-48f9-b6a6-07397f8a4ec0,2023-05-13,809.15,In-store
dfcf4048-dd54-49be-bfe7-59ccf617f553,7a4cd7a1-4736-4d4e-ab44-44eaf89ccf82,04eb7027-5763-40a6-9c64-3bf7b261515e,2023-07-08,556.2,Online
ca9ef295-0632-42b6-bce5-1604acdfac59,8abcb1d3-4948-4a85-8917-7b923ecf7d62,25a7792f-f579-46cb-b18f-b7742314e5c2,2024-03-23,793.69,In-store
e188fe6c-93a5-4341-85fc-c98da6306600,4ba50450-9bba-463c-8eab-dde661f53c92,ee0fdfba-932a-4df3-bec4-e7a89bf13cd4,2024-02-26,371.15,Online
e7e730f8-f1ac-4063-95fb-81a4e6c5ecae,2baf2dfa-da9e-45b3-9c8b-b8ea013f3c6d,bb5cac5a-d7ee-4ed3-bf27-1c907bafdd30,2023-08-27,487.32,Mobile App
4196b308-9fda-45f3-b1fe-0b84f2aa235d,57e2fb18-fbbb-47e1-9b52-843a64d76e90,dd905f8b-7031-4d42-8830-4937b4385de8,2023-08-29,648.01,In-store
d27b4dc4-3664-4ce3-b00a-0bc6955172cf,57349ed2-0523-47d6-883d-ee59f7c1aca3,d327f2aa-8d94-4e4b-b5bf-5f7a5c647b4a,2024-02-04,878.02,In-store
9a5d7045-e3c9-409f-b099-047ed1a79d47,65b4fc38-00bd-4e3d-9ee3-4b2d28af7e59,7ae9c814-377c-4628-b8d1-522551c41a31,2023-10-04,649.93,Mobile App
9dd17354-51e1-4601-89da-31dfc23a3e65,c06f82dd-e742-4d80-a6d6-60ca9115c314,a0da677c-b286-4059-8b86-cdd1d83636bf,2023-08-20,837.03,Mobile App
ee3fd5b4-37c8-4929-ac25-72e1df535e35,18bfb4be-9e9f-4bc8-84f0-b8b6290313b8,43d5861f-5962-48f8-8afe-c6207254e960,2023-06-04,351.19,Mobile App
8ca16608-061e-426e-b428-bfb0fc4a7220,7ef9448a-b6be-4b4c-a8e2-74423c3c2889,fa653d13-c002-44b9-b47f-19fa98622248,2023-11-21,682.01,Mobile App
c67798d2-85a8-4ce6-b07d-06927834de18,993901cf-5184-42f2-aa84-349f34e24563,fa653d13-c002-44b9-b47f-19fa98622248,2023-06-01,154.88,Mobile App
9e94e3ca-c555-4f1d-baf7-c2277ca71608,85cb922a-4d55-4289-96a1-f1dbd3f271b9,aeb59563-0bb8-4f1e-bf11-74e37e850273,2024-01-01,145.82,Mobile App
26feef1e-3cc0-4663-8666-d37f4c540c03,f8e7264d-825e-4fe4-a958-af94ab4036cb,3d431016-1672-48a9-a41d-2331c77f973c,2024-03-28,390.3,Online
bdee50d7-3396-4308-bc05-9529f332d8df,7f9f0a2f-219b-4e97-97cb-0ff3967c6708,299e632e-4404-4fb6-82da-cf9d3f8a0476,2024-01-31,924.51,Online
949bfeb1-d76d-4854-8e9d-956dd9d55b88,b5eb4070-b3fd-4802-ae37-1be17f0a3950,032532c4-ec11-4487-8d71-3bce27c421ff,2023-11-10,158.71,Online
24d73c56-a8b5-48db-a439-bf9c33705748,15377a21-2f26-41fb-ab2e-2970676403ce,9f570366-98cb-4de8-8b40-4365902c6a18,2023-06-18,507.15,Online
f44833bb-daba-4208-8512-9724cbf75f3a,7d0be5a8-3db0-4787-9ba1-3a68ca1718c9,fd27ace7-f9f1-407c-8b62-fe0442a153c4,2023-09-08,468.33,In-store
89e6fa7b-0746-4110-8e26-58380cb92a10,7c70b3d3-fc59-4db3-9025-20bbb1258738,f90c003c-be64-4715-90e3-5a6b3ef50504,2023-12-29,676.81,Mobile App
c5357b36-a52a-42b6-8d66-f7e415958541,ddf9a45f-2bdf-49ac-b1d7-97430c85a0a1,d64b052f-e338-42f3-b41e-6b8609ad94f6,2023-10-20,906.4,Mobile App
fdd974c7-b86c-4198-a02c-5b755917b2a6,f456733f-8452-4e61-97dd-889dadd4ed22,25a7792f-f579-46cb-b18f-b7742314e5c2,2024-02-02,63.72,In-store
b5990022-36df-4848-b422-a4caee9765b9,b0461a4c-3860-4dd6-b2ef-792ec3497b24,3c9d332a-a575-473b-a92b-54585ca5eeee,2023-04-12,857.01,Mobile App
82f8cf16-3bbe-4ef7-a140-0486e1a12036,7d215e42-40e1-4b77-90b4-645195ca2481,fa653d13-c002-44b9-b47f-19fa98622248,2023-10-26,984.51,Online
2fc13b7b-1bfb-465a-9316-17ce168cfd5f,c87ad218-c68d-44c0-ad7d-dd7a4ffa8278,6f819827-b16c-4cf3-8f46-7d1614c4f911,2023-11-19,295.4,Online
dbe0c755-33f4-4a53-b7a2-6f4bc7a5a0ce,d538b011-1645-44b6-a0e0-125ec37657f2,42c4e923-1864-49b8-b123-b9e69243522b,2024-03-15,35.75,Online
662d7096-2a67-45cf-b463-ec8b327b582d,e20ad41d-8cfa-4033-9435-524b134ce04e,5b6d33ff-8656-4b16-98b0-c79228573135,2023-07-05,243.51,Online
2a57f801-701b-4c2c-b340-6b10d34c7801,af12e31b-d7a5-4002-a1b2-f68c8a49138e,3c9d332a-a575-473b-a92b-54585ca5eeee,2024-03-04,196.59,In-store
3db46a7f-d018-4345-b719-f3f2c16a1ece,a27406f9-252f-4ba7-adca-e6063b3a808d,108cb815-4f21-4ee4-9665-e6a51ee9adfd,2024-03-05,78.17,Mobile App
ba39c18c-5549-47c9-9bf9-9f7f28e77bd5,95e32f07-d2a0-471d-a034-a78dbb6761b5,181a66f4-9e16-4c7f-986a-efde8b67329b,2024-03-04,612.36,Online
b4764506-e95d-4bde-bdb5-d92e4dac1776,d6c966c9-91b0-4548-b048-46c705906ca3,43e49f15-d61d-49b1-8e4a-d0038b36705a,2023-12-25,789.38,Online
37ab9511-c724-4052-b35b-66668c049db9,8fa5f309-fd07-4629-a61a-cf2778258148,a93c8cba-48b6-473c-a24c-ba408ce66376,2024-01-26,630.46,Online
126d9e14-8995-41bf-a6ae-09a375b2d53e,1577bd18-75a3-4ee9-949f-ecfdf2597738,c86869ad-be4b-4b0c-857a-9f5a309a8c81,2024-02-14,984.64,Online
88d9466a-0411-4612-bbca-8f297d60dbfc,aa160df7-a2ec-4343-9faa-cb23c7fa9686,f86e9b34-bedd-42f4-9f61-457accdc9da1,2023-04-10,674.2,Online
b7846a35-462f-4a21-b650-aa8aceac4b70,79b0fd75-c856-4e5c-97a7-f1505421d626,3c9d332a-a575-473b-a92b-54585ca5eeee,2023-10-01,426.94,Mobile App
88dd4bb5-a88d-49af-a7ea-ccdbc48cebab,6d82e9b0-ae57-4e6c-85e9-cfbb612eea68,edfe0ebc-9f86-40de-843e-7a3c26dac4a9,2023-11-16,348.05,Mobile App
869b0b67-1e41-4f6f-9249-47e158c284c8,879ddfc2-5c6f-4785-8540-bc0c86f0f0bb,2f6eb8af-b080-44a0-85b7-1b4b54903554,2024-04-01,292.72,In-store
a4b671d9-f683-4760-b84e-7f64718bacfb,c5cb255d-2438-480b-98a9-a3e9b248a08e,43d5861f-5962-48f8-8afe-c6207254e960,2024-01-24,914.98,Mobile App
c241f980-ca2b-4998-b502-c8d7f1e188b3,b300c72c-7bf9-4ee2-aa57-cd39cd559b72,e935879d-584d-49d3-99cd-5ea94a51a52f,2023-04-08,298.28,Online
7da9b9ba-6957-44f7-8c64-8a809a6d06b7,e8e83cf9-f52d-445c-9fb3-38c925778cf2,7ae9c814-377c-4628-b8d1-522551c41a31,2024-01-15,754.81,Online
c284cc2b-dffb-44da-812c-3df8c44e674f,b4902721-c927-4348-a3e6-344bf10c46ba,ce58967c-61fd-4fd7-95ed-3af7022b619d,2024-01-24,592.57,Mobile App
547d8b8f-c529-49f2-893a-49ad68e1b863,3294026a-2e5b-43ec-b152-d13ee09c3dd6,181a66f4-9e16-4c7f-986a-efde8b67329b,2023-11-08,168.88,Online
95d88355-0004-495c-b660-ac68f181705c,ceb9d313-2eff-4e37-b5f1-2da68138187f,b666f548-e5fe-4389-b7c2-34ae9dc513ca,2024-01-21,147.53,Online
2a8fa408-0f3e-4784-9b36-f68fba2f0eb9,6be19868-e626-4297-a396-bfaa25bd591c,93d19b14-5d2d-443c-9011-ffa1e52e15e2,2023-09-26,541.05,In-store
69351c6c-3031-4463-ba7d-a14f884316b5,58cc596d-693b-4ac4-84ad-abb1923ca14a,43d5861f-5962-48f8-8afe-c6207254e960,2023-07-05,692.46,In-store
b4176c32-f017-400e-98cb-2406d1a336d2,d1e596fd-7e7f-4f85-9622-2ec666a829a6,2c3a9814-17e5-4a6e-bb2d-33bba685a874,2023-09-08,72.22,In-store
93cba4a3-33d2-4eeb-89d9-62ce897dfc2a,71774a4c-5e00-42f3-9e7b-943b40a3395c,ce58967c-61fd-4fd7-95ed-3af7022b619d,2024-01-09,883.53,In-store
51be0824-5133-4a92-b4af-e06d2c47a106,a491f023-a14c-49cc-94b4-2916dea5aaeb,d8a5e150-3fdd-41fa-9d3d-4d6b9a8c4f06,2023-12-01,712.68,In-store
df6e22e9-38fc-4497-b4a3-62c4a7fd6c3f,8da4c1b2-a411-4ae2-9aed-d2aace2a5b54,f86e9b34-bedd-42f4-9f61-457accdc9da1,2023-10-25,80.08,In-store
a07d9c2a-95fb-4972-a250-4ae4ba5f588d,efb3d491-fa8b-4b7d-b2f9-342a2de744b8,c56afe8e-2c7e-444b-8734-9f96b670a708,2023-11-10,482.31,In-store
7c43fc0d-f5eb-4659-8901-43facdd1ceb6,7d0be5a8-3db0-4787-9ba1-3a68ca1718c9,3317e29e-d249-4c52-98de-3bd02c0f7c00,2023-05-30,35.75,Mobile App
5134d166-c7b6-44f1-8081-0106e100abab,22cd501e-24ee-46d3-9e1d-8dc44762e742,b40b9ec0-04ac-4155-a51e-c38945ff775a,2023-06-21,651.9,Mobile App
3ed76448-5c98-492e-85a7-984198ec3aad,31f42dff-163f-47a9-90a6-742a9d89944e,5477dd62-cd75-48f6-b7fd-1b43057ac541,2024-03-16,560.6,Mobile App
3ffce8ff-c532-4914-aa92-4a6d621ce6c0,052847f8-b99e-47b4-abc4-e1189d28071e,72aa59da-f1e0-4c85-8e75-c1c7a4907d37,2023-07-10,230.45,In-store
19d9ba91-2611-4d77-ae9d-fbb454ecb6f5,09ee5236-e400-4278-b19c-b7a64b3ec86d,c86869ad-be4b-4b0c-857a-9f5a309a8c81,2024-01-15,723.42,In-store
285aae0d-6401-4a8f-b1c6-a2654da2945b,921cd3d2-5735-40b1-89d2-bf6f71992286,a93c8cba-48b6-473c-a24c-ba408ce66376,2024-03-23,571.69,In-store
45ad96d5-d16f-428c-811f-07c794463fed,5038fba2-85bd-4304-9b5a-ae0d836e2e91,d327f2aa-8d94-4e4b-b5bf-5f7a5c647b4a,2023-12-15,632.84,Online
fab9e92b-f6cb-486f-aa1e-99fc1945c5bc,7d84c929-9091-4ae4-83fc-e6e2fdbe3f6b,a93c8cba-48b6-473c-a24c-ba408ce66376,2023-12-30,347.64,In-store
d6804347-44ea-463a-9740-ffa54f00ef64,09936a36-7848-474c-abf4-c9fe6d7d30df,7301fd3a-ba44-4707-82cd-0e9ac2595400,2024-01-08,167.65,Mobile App
5abb9e0b-06e0-4a7b-a61f-895f725f2b6f,a1399232-e1ea-4449-9885-879ab47cdec5,c56afe8e-2c7e-444b-8734-9f96b670a708,2023-11-21,196.81,In-store
1bb68489-2cc7-46d8-a0d0-391a1a10bd16,d61472c2-0d9b-419e-ac30-8a41258971dd,fd27ace7-f9f1-407c-8b62-fe0442a153c4,2023-04-24,79.1,Mobile App
775d5373-b302-4356-ba93-59d49bb62257,940aa1d0-28d0-46d9-972d-36a6378cfbd1,8e12961c-9c37-42e3-818b-5512d860a2ad,2023-06-02,515.21,Mobile App
8fb5147b-7426-4606-b702-428628140b1f,081583b9-9fb0-4b8b-ad44-7af5912617ab,cda5b736-7c97-4a23-9132-63f862fac5f2,2024-01-21,926.1,Mobile App
0ae8e350-d8ce-4de2-ad4d-ff2794f49292,e4f823e6-bae3-4645-b11b-809a82950cd2,b43fa10f-063c-4f3b-8e32-3719ef6f3b4d,2024-03-28,844.98,Mobile App
a9db5af8-aa4f-43ae-9674-b6fbde2d730c,e453c0f6-ab32-4824-930f-72eb1439b031,d327f2aa-8d94-4e4b-b5bf-5f7a5c647b4a,2023-11-23,290.21,Mobile App
973f7b18-e3bf-4a32-b33a-5223c518d604,1df0099f-d0bf-4746-9715-5bedb9d5f739,8cb6a92a-f732-4504-9772-6cb4f35707ec,2023-12-17,81.58,Mobile App
461ab1b2-f89d-4934-b915-4df390d0a49b,14e2366a-d163-4d6c-92c8-1a84be451efa,fd27ace7-f9f1-407c-8b62-fe0442a153c4,2024-02-01,94.21,Online
c1c84904-adf7-4b10-9ff2-0009f01c07f3,64c376a9-89f2-4637-bf21-ba50e1b2e89a,3a19f4a1-65d8-4969-996b-2bfed8272405,2023-12-16,240.42,In-store
3206d8cd-a9d8-4b95-990d-16e04361909a,a1399232-e1ea-4449-9885-879ab47cdec5,a93c8cba-48b6-473c-a24c-ba408ce66376,2024-01-26,955.78,Mobile App
c29cfbca-42d5-468f-b500-eae8288a083e,272f10e5-23bd-4f58-8cf3-f874f39e1166,f67f3481-0dd5-4ad7-8ba6-8ea90b6165c4,2023-07-15,208.03,Mobile App
4c8a4e04-72c0-4630-8bd1-2c990b86031f,ee12cf1f-ed2b-47c9-8823-3d3393b00cd5,ad22d054-2186-44cf-9a6f-4ec448ea7586,2023-04-16,543.8,Online
a317cfe1-8c54-4751-ab86-d456469512ea,e5bd94d5-6fe3-44f7-aa62-d79856b573a3,25a7792f-f579-46cb-b18f-b7742314e5c2,2023-12-06,88.54,Mobile App
3a809f4a-ef76-416f-b9b6-d24d0ae40d0a,4b56e94d-0dc5-4d60-a59c-47333bba3f87,a93c8cba-48b6-473c-a24c-ba408ce66376,2023-05-30,680.83,In-store
7db7d949-fca8-45ca-8252-044245081008,94285998-aae1-444a-b376-9181ea3cfd62,77f557ee-43ec-41df-8152-81e5112a2791,2023-04-18,88.39,Mobile App
d671ff88-bef4-49ed-83c4-aace90705901,9ca721f9-3ffb-4019-81e7-5794eedfa0d3,72aa59da-f1e0-4c85-8e75-c1c7a4907d37,2023-08-16,173.48,In-store
bac62768-51fc-4498-a70b-3b45cef030f4,c51f4925-a764-49b7-bd12-98bee8f78ab9,0a37e84d-deb3-4b52-a8bb-9cd057179b25,2024-01-19,89.05,Mobile App
e743b126-52af-4295-909d-64dec7bb2462,65b4fc38-00bd-4e3d-9ee3-4b2d28af7e59,f67f3481-0dd5-4ad7-8ba6-8ea90b6165c4,2023-10-24,682.11,Mobile App
010b1ab0-fd88-4fef-8a61-a1603a414c84,4ea8353e-9955-4e84-8e8c-094aad077218,27c56d7d-b009-4f6f-8419-ba3ef4c5a1cb,2024-02-08,187.9,In-store
6a5985d2-7065-4582-8299-6e6c5424c2cc,3c4a1055-68fe-4a95-b135-6eb183577264,43d5861f-5962-48f8-8afe-c6207254e960,2023-10-03,879.49,Mobile App
ad317171-3606-4887-9fa8-774aef8a7e68,1106ab4e-e6aa-4825-ade7-2bf059356faa,c56afe8e-2c7e-444b-8734-9f96b670a708,2023-05-30,519.84,In-store
de47686a-917b-41fa-ab32-93f675b7303f,bc3875ef-a26c-4c7f-ba32-4ff3cf7634a8,c56afe8e-2c7e-444b-8734-9f96b670a708,2023-11-11,334.46,Online
2e5f9226-0cfa-42e3-b1b1-984b509243d6,a2add2ec-8054-45e6-bbc7-aa8c68a458b6,d2351e23-1d18-4442-8968-1a3f6b1107a0,2024-03-07,845.53,In-store
8ee9aa5c-4b51-4671-b5e5-fd90891803e8,4ba50450-9bba-463c-8eab-dde661f53c92,2facba47-d323-4f14-a4cd-53a0fde64a39,2023-08-16,396.88,Online
84cb839e-da95-4acd-b9d8-77299e3a2e21,1805f64c-ba1a-4ada-9e5c-f65bd1e7d50d,7301fd3a-ba44-4707-82cd-0e9ac2595400,2023-08-15,959.71,Online
55b2c5af-d7e0-4c6d-bdab-c50af4b20e18,326ec221-a154-4e8e-bf21-b2d26131c3c9,4d2dcb4d-d5f3-48f9-b6a6-07397f8a4ec0,2023-05-23,585.15,Mobile App
a0badcbd-9bbe-4d47-b849-77adc74314bf,12fac053-d17d-407e-a8e9-6bbfff19c806,8cb6a92a-f732-4504-9772-6cb4f35707ec,2023-10-20,584.23,Online
92fcde93-d78f-4c1d-aaa4-ac96d6132f7f,e2fa3dcb-eecd-4897-baa2-0ce377cb267f,42c4e923-1864-49b8-b123-b9e69243522b,2023-11-18,970.77,Mobile App
b582db8d-8bdd-4705-9b00-620dc3e318a0,473c98ba-f57e-4654-ac24-195cc86a12d6,68688c69-1116-4bc6-9e76-314d37239244,2023-07-08,502.76,Mobile App
224a82a5-876e-461b-89e0-faa7085678a2,dee8bb7f-26c1-4cc4-b034-0bf30f5457f0,e935879d-584d-49d3-99cd-5ea94a51a52f,2023-07-14,915.86,In-store
f2ae89a3-1626-4c19-bd77-45a5b1930908,3c4a1055-68fe-4a95-b135-6eb183577264,5450c895-1a81-4544-900a-f5b750d7b011,2023-09-04,511.78,Mobile App
f17edc6d-af1d-42f9-a441-a5345150adab,e4d71dc2-7042-42d1-92dc-ae16151f8769,7301fd3a-ba44-4707-82cd-0e9ac2595400,2023-11-21,861.46,Mobile App
866471b3-0b13-4532-ba86-e00a3b02c75c,a80a2aca-8596-4900-8899-c04efb6efd01,3a19f4a1-65d8-4969-996b-2bfed8272405,2023-05-19,717.17,Mobile App
f5fa7225-d932-4d0c-b6ed-33aac21e5321,5b915e4a-ed27-4509-8e2b-f80af40037fd,e935879d-584d-49d3-99cd-5ea94a51a52f,2023-06-16,416.32,Mobile App
e2df85af-a7fc-41c0-abe7-5e055d87964e,20fa08f0-43b6-47ea-a48e-857b5fea55b5,9be22e83-7ab1-4e76-b087-4887fdd4d987,2023-10-11,418.13,Online
8a447d9d-7758-4bdf-9f01-4c782268dd74,9b8e5c84-8bf4-433a-890f-e072e5ef5e23,7ae9c814-377c-4628-b8d1-522551c41a31,2024-02-11,763.12,Online
a5f55a83-ad56-45ba-895e-2dad7fd8ad21,c75b5dd8-a21d-4b05-ac58-029e51a48064,bb76fe1d-de17-43cd-846b-f0f08c88cd6b,2024-02-27,111.81,In-store
0a57bf0c-99ec-4d61-9019-b5f507d2f507,3c4a1055-68fe-4a95-b135-6eb183577264,032532c4-ec11-4487-8d71-3bce27c421ff,2023-05-27,185.19,Online
1d7dfccd-8ca9-42a4-bd8f-529908bf10d3,fcbe9446-d136-4ad8-956b-5422cb4775ba,9c71dfa8-a579-47a8-8bb4-bdf28ccf9fa1,2024-01-15,542.89,Mobile App
d99abe9e-10ee-41c0-973d-eb26a81c9034,d5f0a4f2-e3fa-4efc-96c3-55ec66c08f7a,e935879d-584d-49d3-99cd-5ea94a51a52f,2023-08-11,80.79,In-store
92b653ae-f077-4544-bee2-89500fd1d926,7d84c929-9091-4ae4-83fc-e6e2fdbe3f6b,5450c895-1a81-4544-900a-f5b750d7b011,2024-03-31,953.39,Mobile App
f3e9003f-d2a4-4349-a4ab-e1035f1bf8aa,3071955d-a6d2-4581-a8a1-fa681830182c,3c9d332a-a575-473b-a92b-54585ca5eeee,2023-05-22,206.84,Mobile App
6200b586-ec0a-49c5-ab64-bf6042b59e8d,8919fbec-2280-4602-a243-d5a4fb317456,3317e29e-d249-4c52-98de-3bd02c0f7c00,2023-09-28,483.12,Online
0c1f1485-79ff-4db3-878f-4391f57e1222,7d09b048-07e1-4dd0-bbde-65fb4b078c2e,3f952352-ddad-4d53-b65a-265e508d6686,2023-12-08,850.63,In-store
599afba6-9d06-490c-9da1-452f0e6e5480,197124f4-fdf4-4b15-a033-447a26cd0856,6da1123f-59dd-4e66-a38d-fc1d8e3063da,2023-09-28,507.78,Online
fe6f9509-4e04-4c89-87a2-7f00d6b57ec5,0afa8889-b03f-4de6-87ca-4845829cf758,bc6c3787-d747-4c35-b90d-175a0937e646,2023-08-20,266.16,Online
12de6e6d-2f1f-4ec1-b72e-cf2df508ab1a,9519a81b-30f4-43aa-afc0-428bb9fd0019,43d5861f-5962-48f8-8afe-c6207254e960,2024-03-29,648.55,Mobile App
07eaab24-9aa8-4366-87f6-5c7fd326a71e,63c6436a-2684-4f96-8d77-3e5cb91fdbcc,dc3d207d-1f34-4b47-9324-52f8eb3f1732,2023-08-10,337.04,Mobile App
fbffd33d-823d-4062-9204-76d6d3a7d920,0977ebf1-9fc7-4269-9617-2c1c0df8377b,3f952352-ddad-4d53-b65a-265e508d6686,2024-02-08,847.19,Online
033f112c-bb23-47c5-abda-cc615a579c69,2119a955-49e5-4996-91f4-c7d82c903f6c,5b6d33ff-8656-4b16-98b0-c79228573135,2023-08-07,237.87,Online
850d54c5-2bfd-46af-9589-c49f86b8913c,abf1998c-9373-412f-9e7c-0f41900243af,c56afe8e-2c7e-444b-8734-9f96b670a708,2023-07-25,209.06,Mobile App
366df653-fd6e-4896-b130-b7cc539aaa4c,8816425d-a6ce-40b0-90b1-2c1ed9d724c8,bb5cac5a-d7ee-4ed3-bf27-1c907bafdd30,2023-05-13,224.11,Online
9383ba1a-8ff6-4579-9de0-7b3e64e3ec6e,e5824a1a-96e3-4052-abed-19dfd0dde98a,ad22d054-2186-44cf-9a6f-4ec448ea7586,2024-03-08,170.21,Online
4ad3f461-a32a-43ee-8f42-c5e194e388ac,484abfef-0c84-4a21-8716-ccf5f67c44af,25be55b3-02c9-4bd6-a61b-2bb28496a1a8,2024-02-04,865.79,Mobile App
94efa1c9-6c50-4743-b67c-421fe51a40d6,fde0d7ba-8702-4671-a2ff-c0d571fa76d1,9be22e83-7ab1-4e76-b087-4887fdd4d987,2023-09-14,378.03,Mobile App
ade365a2-1ab4-4760-ac32-a118e5338451,efeed092-860d-490c-b0a8-7e3eafe3a191,b666f548-e5fe-4389-b7c2-34ae9dc513ca,2024-03-30,275.28,Mobile App
e78ba4a5-c456-42c1-90e5-bead8fdfaa11,68779b95-4e9a-427d-b1d7-0a8e0eba6154,bb5cac5a-d7ee-4ed3-bf27-1c907bafdd30,2023-07-26,428.21,Mobile App
b6a34298-19f0-4898-a071-55cc2eaab3ce,2593da19-85e6-4262-8594-164e3dcda8d9,bc6c3787-d747-4c35-b90d-175a0937e646,2023-12-31,768.68,Mobile App
d53d2777-529f-4d65-92c0-f97b722e90c4,abf1998c-9373-412f-9e7c-0f41900243af,bb5cac5a-d7ee-4ed3-bf27-1c907bafdd30,2023-05-31,597.79,Mobile App
2363d886-3c43-4167-a2af-7e285eef6d36,7670a7d1-44ec-4312-a0b9-95fdc01fbde0,e82a80cf-b220-4636-b8e9-9b7b321c6706,2023-04-18,95.99,Online
0d035c83-f1bb-4932-bc03-3ccc002558fc,c655b37b-dfc5-4c21-9c29-800381e5e036,181a66f4-9e16-4c7f-986a-efde8b67329b,2024-03-14,145.15,Mobile App
f03866cf-89d9-4772-92bb-7a5670f89fa9,79e55a40-12f1-4584-a8e9-265f00eb5826,e37159eb-05f1-4cdc-ad94-cb83e4eb1694,2024-02-03,200.75,Mobile App
aa3266fd-8af8-4c91-9cc2-7b2aa1642c60,56858dc4-b3db-499f-952b-6bf5c13a22f5,299e632e-4404-4fb6-82da-cf9d3f8a0476,2023-09-19,894.87,Mobile App
